white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Kopytkin,2446,0 - 1,FM,anasta10,2676
WIM,Matols,2379,0 - 1,NM,noblerone,2617
WIM,Maftuna2303,2466,1 - 0,FM,Licancabur,2510
WGM,NinoMaisuradze,2352,0 - 1,FM,DanilNajdin,2652
IM,ural58,2519,0 - 1,FM,Louis-Paulsen-Fan,2440
CM,ATM622,2455,1 - 0,FM,Pastore1978,2281
NM,Michaeltilt,2373,1 - 0,WFM,Kaissa10,2191
IM,Balla_Tamas,2646,0 - 1,CM,GrotBchess,2650
WFM,SarochaChuemsakul,2443,1 - 0,CM,GMShoti,2508
CM,stepanosinovsky,2277,0 - 1,GM,yaguigor,2718
FM,G10De_Arrascaeta,2563,0 - 1,WIM,NewYearGirl,2321
CM,andrzej,2415,1 - 0,FM,jhedigm,2589
FM,FredddieCroderg,2202,1 - 0,FM,Nouali_Mohamed,2567
FM,Ducke13,2371,0 - 1,WFM,Lady_Nika,2553
IM,GMJustin5,2406,1 - 0,FM,FMVolodymyrSakun,2756
GM,SharapovEvgeny,2683,1 - 0,FM,vanyakuba,2496
NM,Kostukov_Alex,2321,0 - 1,GM,rhungaski,2638
CM,Cheer_Down,2457,0 - 1,WFM,AlexandraSamaganova,2398
FM,Predo63,2648,½ - ½,WIM,Malikova777,2405
CM,eCztery,2488,0 - 1,NM,LoScecco,2286
FM,emeli_chess,2477,1 - 0,NM,LeoWin2012,2331
NM,MasterofMasters2006,2262,0 - 1,GM,N4700000,2506
FM,LangesNasenhaar,2482,1 - 0,FM,mertfelin,2444
CM,Felix-Rose,2357,½ - ½,CM,Bkmzzzzz,2369
NM,PapaieDudu,2338,1 - 0,WCM,SpongeBob_03,2315
NM,Alligatorsnappingturtle,2444,1 - 0,CM,KVAIDAN,2327
CM,campochess,2141,0 - 1,FM,Chessbard1972,2353
FM,AndresDelgado77,2438,0 - 1,NM,toninhojit,2564
FM,DonJuanEGenaro,1942,0 - 1,WFM,Yushko_Olga,2213
WFM,ChessBliss09,2235,0 - 1,IM,bazar-wokzal,2562
CM,mbchess97,2489,1 - 0,CM,Shuvalov,2689
GM,publicaccountcze,2169,0 - 1,IM,m_ezat,2748
CM,RCone,2401,1 - 0,NM,Zampronha1971,2412
FM,BeligerantePR,2288,1 - 0,FM,Kotofeyca,2540
NM,falzehope0,2417,1 - 0,WIM,effefe,2358
CM,ClayK1ng,2406,1 - 0,CM,topce,2515
CM,Gryffindorac8,2460,1 - 0,WFM,margarita_2703,2275
IM,KevinGeorgeMicheal,2646,0 - 1,WFM,sansanathalia,2563
FM,carloseduar100,2292,1 - 0,NM,elchacal664,2353
NM,NM_Antelacus,2252,0 - 1,IM,tigurones,2428
NM,sucof4reve,2088,0 - 1,NM,KorolDimitriy75,2482
CM,Roedor,2539,0 - 1,WFM,Alenzer,2197
CM,FranciscodelaF,2318,0 - 1,FM,supereagles1201,2423
CM,Witty_Alien,2298,0 - 1,WFM,VeraVujovic,2361
IM,Ezov,2187,0 - 1,CM,Massakru,2481
CM,DDTerziev04,2305,1 - 0,NM,finec2,2214
FM,JCVanDamme10,2317,1 - 0,NM,Darkbluelord,2180
IM,kai_nov,2275,0 - 1,NM,PawnEatingZombie,2167
CM,NowInChess,2254,1 - 0,IM,ZuraTqebuchava,2282
NM,talaicito,2262,1 - 0,FM,Allion2017,2142
CM,dasatcu90,2320,1 - 0,NM,pfalcon1949,1922
CM,C_K_G,2147,1 - 0,WFM,Quattroporte300,2524
FM,ChessVegaAcademy,2300,0 - 1,WIM,queen_iryna,Unrated
NM,ChampStan,2097,0 - 1,WCM,missponyo10,2313
WIM,lilylg,2285,1 - 0,FM,FMCarmona,2227
WCM,kritipatel,2117,1 - 0,CM,KnightmareJoker,2427
CM,shirovin,1997,1 - 0,FM,RojonR,2693
NM,pooh2012,2754,1 - 0,WCM,GMT4114,2055
FM,SmirnovTimofey2000,1977,0 - 1,FM,Torr79,2391
CM,Masterisback04,2166,1 - 0,NM,KSho99,2168
NM,cristiano78,2252,1 - 0,WCM,Bushonica,1797
WCM,deepfear,1811,0 - 1,FM,GlavkonVVS,2556
CM,stratacticos,1953,0 - 1,CM,abelmat,2084
WCM,UnTucopalaTimba,2119,0 - 1,FM,maurovargas01,2301
GM,starworld123,2977,0 - 1,GM,BogdanDeac,3056
