white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,wild3000,2508,1 - 0,NM,InitiatingASC,2530
FM,micke12a,2384,1 - 0,CM,watermelonattackk,2588
FM,Weifd,2488,1 - 0,CM,kinga2008,2681
CM,unbreakablepawn35,2421,0 - 1,FM,MusicCityMaster,2419
WFM,Chempiblinka,2317,½ - ½,FM,myburger,2681
FM,corvachesky,2476,0 - 1,IM,laskakid,2385
FM,SargissyanSargis,2530,0 - 1,FM,Piriflillo,2626
FM,esskeettit,2550,1 - 0,CM,DmitriiZakurdaev,2412
WGM,Irina_Mikhaylova,2401,0 - 1,FM,Oleg_Papayan,2592
FM,betta2004,2616,0 - 1,FM,Tol_Tol,2437
CM,AmbartsumianTyhran2012,2609,1 - 0,CM,visa,2301
FM,Frankie_Badacsonyi,2504,1 - 0,WFM,reniite,2270
NM,jasrom,2432,0 - 1,FM,BrokenFritz,2548
FM,AlainBruxelles,2351,1 - 0,FM,Payyappat,2439
WFM,sansanathalia,2563,0 - 1,NM,NM_Antelacus,2252
IM,BarloNadera,1721,1 - 0,CM,TimurDushatov,2426
FM,santig8,2324,0 - 1,FM,Nf3c5,2651
FM,Timurist,2466,1 - 0,CM,KoshkaMatrioshka,2618
IM,leoduarte,2363,1 - 0,NM,noblerone,2617
FM,AleOnSquares,2494,1 - 0,IM,xasid81,2648
IM,DawidCzerw,2481,0 - 1,FM,Javylavilla,2454
IM,medinapazmiguel1968,2447,0 - 1,WFM,AlexandraSamaganova,2398
FM,BeligerantePR,2288,½ - ½,IM,Happy1712Drummer,2675
CM,rionelG,2296,0 - 1,NM,PapaieDudu,2338
FM,Dr_Pepper18,2494,1 - 0,NM,talaicito,2262
FM,masterofpuppets2,2535,1 - 0,NM,LidongW,2402
CM,Massakru,2481,1 - 0,CM,chesslh93,2414
FM,nitpicker,2343,½ - ½,IM,nikitakhoroshev,2860
FM,Doublekk14,2362,1 - 0,FM,Jeppesen08,2532
FM,RusPakhom,2506,0 - 1,WIM,Dreamer_01,2515
CM,glucolisis04,2264,0 - 1,FM,Tigranpatagonian,2512
FM,AmericanFighter_2010,2615,0 - 1,CM,Aklan10n,2345
FM,UK_23,2345,1 - 0,FM,Chernov_Mikhail,2534
CM,C_K_G,2147,1 - 0,FM,EvgenyBurmakin,2382
CM,campochess,2141,0 - 1,IM,maracayo,2496
FM,marvinguevara,2183,0 - 1,FM,Kotofeyca,2540
FM,mkllnd1517,2513,1 - 0,CM,akanga001,2155
NM,enriquebutti,2142,1 - 0,NM,BroderickBauml,2442
FM,CristianS27,2605,1 - 0,CM,JJDAREK,2459
FM,Spriteball,2537,1 - 0,CM,Kimmich_Mindset,2338
WIM,Austen48,2251,0 - 1,NM,szachuspl,2661
WIM,ChelsieMonica,2530,1 - 0,NM,ilimchess2,2250
FM,ThetNaung291,2443,1 - 0,FM,Chernov_Alexander_A,2280
FM,KinKaiser,2440,1 - 0,CM,JanMur7,2339
NM,KorolDimitriy75,2482,0 - 1,CM,ilovejokes555,2328
CM,Roedor,2539,½ - ½,NM,cristiano78,2252
NM,SebbyMeister,2412,1 - 0,WCM,MIss_MIaMI,2369
WCM,ningyzhou,2467,0 - 1,FM,Louis-Paulsen-Fan,2440
WIM,Nekoo04,2525,0 - 1,NM,MikeWizard,2260
NM,giovannibrandao7,2311,0 - 1,NM,ShimogaTactician,2576
CM,aot317,2570,1 - 0,CM,JavierRuizVazquez,2504
FM,patzer-reloaded,2509,0 - 1,FM,lluiss,2254
CM,univio,2546,1 - 0,CM,NikFil2013,2335
WCM,prxcess_brownie,2219,0 - 1,CM,rachidhuilda,2360
WGM,Hotella,2148,0 - 1,WIM,ViktoriyaTarasova,2349
CM,Dewarfd,2225,0 - 1,WFM,klercaku,2332
WCM,kritipatel,2117,0 - 1,CM,Alblooshi_Hamad,2304
WGM,Ati1517,2217,0 - 1,CM,LewAnatol,2354
WFM,BestestBP,2493,1 - 0,WCM,UnTucopalaTimba,2119
WFM,SujanaLohani,2401,1 - 0,WIM,Gzucaritas,2132
WIM,Boudicca64,1959,0 - 1,WFM,ChessBliss09,2235
WFM,cycygogne,2275,1 - 0,WFM,DianaMirza,1999
CM,Gyulamiryan-koryun,2146,1 - 0,CM,kekic76,2360
NM,Navyblue1,2276,1 - 0,CM,KarlEmilElmer,2183
CM,HanSchut,2297,1 - 0,WCM,GMT4114,2055
CM,Masterisback04,2166,½ - ½,CM,cukricek,2501
NM,SuperGPatzer,2174,0 - 1,NM,ReinisUz,2564
NM,romulocardoso,2394,½ - ½,CM,shirovin,1997
CM,abelmat,2084,0 - 1,WFM,Guldona_2007,2434
FM,martinmena,2201,0 - 1,CM,NowInChess,2254
WCM,Ariadna_Atreides,2316,1 - 0,CM,Incognizance,2101
NM,Maluco_do_Natal_00,2074,1 - 0,NM,pfalcon1949,1922
WCM,Sofia_Blokhin,2286,1 - 0,CM,Andrey-Ivanov2011,2237
WIM,Kostina_Nadezhda,2127,0 - 1,CM,HighLawView,2003
FM,maurovargas01,2301,1 - 0,FM,vikber19611,1917
