white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
WIM,chessydotcom,2385,1 - 0,FM,corvachesky,2476
NM,esrosenberg,2376,0 - 1,IM,medinapazmiguel1968,2447
FM,Dr_Pepper18,2494,0 - 1,FM,EnvigadoCity,2434
WFM,ernestina08chess,2240,1 - 0,FM,KonstantinVshivkov,2487
WFM,FrenchPlayer2203,2327,0 - 1,CM,KVAIDAN,2327
WFM,klercaku,2332,1 - 0,CM,NigiriSushies,2545
FM,ArchibaldCerveza29,2551,½ - ½,CM,HipsterChess22,2297
NM,Navyblue1,2276,0 - 1,CM,JanMur7,2339
CM,andrzej,2415,½ - ½,IM,Nbk90,2463
FM,pinelone,2431,0 - 1,NM,SkinnyPuppy8,2337
CM,Chesstiger64,2356,0 - 1,CM,glucolisis04,2264
CM,Roland_Garros_2024,2334,0 - 1,FM,EvgenyBurmakin,2382
NM,MapleCheck,2363,1 - 0,WCM,InadaC,2322
WFM,soniahris,2302,1 - 0,CM,rionelG,2296
NM,UnoScaccoNelBuio,2500,0 - 1,WFM,annacramling,2229
FM,marvinguevara,2183,0 - 1,WCM,Kapibara_Warri0r,2442
CM,Kimmich_Mindset,2338,0 - 1,CM,atomicmate123,2265
NM,ilimchess2,2250,1 - 0,CM,C_K_G,2147
NM,SuperGPatzer,2174,1 - 0,WCM,Dahamdi_Sanudula,2145
FM,lluiss,2254,1 - 0,NM,InitiatingASC,2530
WCM,kritipatel,2117,½ - ½,NM,NM_Antelacus,2252
NM,cristiano78,2252,1 - 0,WCM,UnTucopalaTimba,2119
CM,Gyulamiryan-koryun,2146,0 - 1,CM,HanSchut,2297
WIM,AniJak,2446,0 - 1,NM,TOCANTINS_TO,2006
CM,Garmendiarov,2350,1 - 0,WGM,Ati1517,2217
CM,campochess,2141,1 - 0,WIM,Gzucaritas,2132
CM,shirovin,1997,0 - 1,CM,LewAnatol,2354
FM,maurovargas01,2301,0 - 1,WFM,AntonovaNadezhda,2109
CM,JAN2404,2279,0 - 1,CM,Yahisalem,2053
NM,Defenstrator,2560,1 - 0,CM,Incognizance,2101
FM,Pasmendjambvirgulptipon98,2524,1 - 0,NM,pfalcon1949,1922
CM,boguszp,2002,0 - 1,WNM,JEHUBNER,2086
