white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,SobZahmati,2626,0 - 1,GM,K_A_S_T_O_R,2804
CM,ManMish2,2756,1 - 0,FM,Witik,2759
IM,IlanSchnaider,2835,1 - 0,FM,ahkashefi2800,2546
FM,Sem1901,2553,0 - 1,FM,GoltsevDmitry2000,2829
GM,tptagain,3030,1 - 0,FM,AndreiITrifan,2627
IM,Rud_Makarian,3009,1 - 0,CM,amanjazu,2646
GM,Grebnev_A,2747,½ - ½,GM,xiaotong2008,3037
IM,MyDream003,2853,1 - 0,IM,Vesper2018,2669
FM,Rosh1610,2658,0 - 1,GM,FXDon77,2927
IM,scarabee43,2945,1 - 0,IM,korbul,2551
GM,Zhigalko_Sergei,2974,1 - 0,IM,albi1999,2726
GM,alexrustemov,2879,1 - 0,IM,GMSAGOR,2604
IM,jk13,2696,½ - ½,GM,Binary010,2873
CM,Tikhon_Popov,2753,1 - 0,GM,francyIM,2898
GM,onyshchuk_v,2972,1 - 0,IM,Fh2411,2644
WFM,FARIZA2018,2611,0 - 1,GM,Byniolus,2836
FM,Silent-Killer100,2660,1 - 0,FM,PeshkaCh,2871
GM,Zq1,2472,1 - 0,IM,sganerdene,2956
IM,Losingexperience,2726,1 - 0,FM,koziororo,2554
CM,Zenekritikus04,2538,0 - 1,IM,PavelShkapenko,2817
FM,AllCer7,2810,1 - 0,FM,chessdragon7161,2619
GM,FelixBlohberger,2738,1 - 0,FM,carlocapau,2607
WGM,marszach123,2167,1 - 0,FM,Tssunami,2490
IM,Kosak12,2915,1 - 0,GM,RafaelVaganian,2585
GM,Alexander_Donchenko,2843,1 - 0,NM,szachuspl,2661
FM,NovoselovRoman,2679,0 - 1,IM,lamomiajunior,2822
GM,AnthonyWirig,2806,1 - 0,WIM,Speshka,2645
WGM,Crazy_girl99,2729,1 - 0,GM,Saxar85,2764
FM,Mach1el,2676,½ - ½,FM,GalaxyRoman,2771
FM,Leebit02,2590,1 - 0,FM,only_strong_moves,2784
FM,Whiteking2009,2572,0 - 1,GM,KNVB,2974
IM,Szparu,2831,1 - 0,IM,karinachess1,2696
IM,Herman-NY,2555,½ - ½,IM,Flawless_Fighter,2775
NM,Abund,2750,1 - 0,FM,Antosha_Chekhonte,2595
IM,Kildepiotr,2677,1 - 0,IM,nabukatnezarr,2618
IM,GelmanAlexander,2735,0 - 1,FM,alpope,2643
IM,Bodnar_Mykola,2537,1 - 0,FM,SahibSinghKnight,2729
NM,subham777,2661,1 - 0,IM,m_ezat,2748
GM,chessdjw,2744,1 - 0,GM,Roman_Ovetchkin,2658
IM,Triumphmate,2638,0 - 1,FM,Alexei_Gubajdullin,2682
CM,AliElier,2605,0 - 1,IM,viktorskliarov,2704
FM,NikitaShandrygin,2817,1 - 0,CM,ChessPlayer522009,2522
FM,FMVolodymyrSakun,2756,1 - 0,FM,AsaHoffmann,2418
FM,hakanazeri2,2922,1 - 0,NM,Flaccidmoves,2394
CM,cthulhuuu,2446,1 - 0,FM,Artem_0degov,2811
CM,Kingswhite2008,2488,1 - 0,FM,Deuterio010,2699
CM,Ruslan_0807,2412,½ - ½,IM,Ranindu2003,2853
NM,falzehope0,2417,½ - ½,FM,mwpchess,2607
IM,Mackster23,2684,1 - 0,CM,yonaltimur,2439
FM,ilqar_74,2842,1 - 0,CM,rionelG,2296
FM,KarstenHansch,2591,0 - 1,FM,BardArtem,2880
FM,Bilan_Danila,2661,1 - 0,FM,PyrihRoman,2861
CM,Checkmate-100,2855,1 - 0,GM,yobdc,2608
CM,BlunderMaster2335,2629,0 - 1,IM,Zurability,2695
FM,FadingMustard,2619,0 - 1,FM,puz2010,2693
CM,NottheBishopSacrifice,2653,1 - 0,GM,Goryachkina,2854
IM,lelajavakhishvili,2561,1 - 0,FM,fu24,2805
FM,SHIVACalypso,2532,0 - 1,FM,Bykov_Egor,2688
IM,ural58,2519,½ - ½,CM,Fomkin_Dmitry,2649
GM,GMBenjaminFinegold,2719,1 - 0,CM,RantomOpening,2686
WCM,DudkinaU2010,2568,0 - 1,IM,MikaKarttunen,2676
NM,Yyaroslavchess2010,2449,½ - ½,IM,Schekachikhin_Maksim,2665
CM,Smiechu,2500,0 - 1,GM,Ginger_GM,2631
GM,Grukjr,2670,0 - 1,WFM,gpsji27,2526
IM,Nbk90,2463,1 - 0,IM,GeorgiosSouleidis,2710
FM,Qvalda,2525,0 - 1,FM,Mikasinski,2830
CM,rocket10jan,2640,1 - 0,WFM,Guldona_2007,2434
FM,wild3000,2508,0 - 1,FM,Huragan007,2696
CM,Resourchess,2453,0 - 1,IM,chess94cu,2737
CM,Adham_Hossam2011,2377,1 - 0,IM,Let_it_be_1,2619
FM,sathvikadiga,2791,½ - ½,CM,vovachesss,2801
IM,Dmitry_Ponomarev,2347,½ - ½,IM,MatyChess1,2730
FM,Chess_Diligent,2600,1 - 0,FM,GlavkonVVS,2556
FM,Hilary46,2697,1 - 0,FM,MaxLeto,2540
CM,MRPedegru25,2580,1 - 0,FM,ChessSwole,2706
FM,Rozhkov_V,2487,1 - 0,FM,antoszu,2690
WIM,secretsuperstar7,2492,0 - 1,IM,bazar-wokzal,2562
FM,lagunanivaria,2617,½ - ½,CM,Actuary44,2553
CM,BlunderingPanda01,2755,1 - 0,NM,TheoSlade,2484
IM,AttilaTurzo,2537,0 - 1,IM,Irishchessman16,2557
WNM,sara_olendo,2474,1 - 0,IM,Snowball-03,2637
GM,maximnovik,2661,0 - 1,CM,prakharbajaj21,2527
CM,Laurin_2009,2377,0 - 1,GM,Iskusnyh,2655
NM,Jbd735,2454,0 - 1,IM,Alomaterapia,2571
FM,The_risk_taker100,2579,1 - 0,GM,tetrix83,2661
FM,Ginzburg_Yakov,2562,1 - 0,FM,EGK_06,2602
FM,Pintacara,2463,1 - 0,IM,ST-Sandavagur,2615
CM,GrotBchess,2650,1 - 0,FM,ValiantCeleb,2538
IM,Tagir45,2566,1 - 0,NM,LSChess,2530
NM,briesmas,2451,1 - 0,GM,gm_rashid,2537
NM,PapaieDudu,2338,1 - 0,FM,HajiyevKanan,2599
FM,username239759821,2707,0 - 1,IM,Kors67,2360
CM,KuanDan,2436,1 - 0,GM,Glek_Igor,2664
FM,TokChess,2532,0 - 1,FM,Professor_FM,2616
CM,ChessKhan11,2682,0 - 1,FM,Kopytkin,2446
FM,Sebastian_Almagro,2386,0 - 1,FM,WPWPWP-2015,2506
WCM,kyuotbi,2382,0 - 1,FM,Oleg_Papayan,2592
NM,chenrip,2487,0 - 1,NM,vladgoncharov,2685
WFM,Lady_Nika,2553,0 - 1,WFM,madmax011,2429
FM,FlemingA,2570,½ - ½,IM,darkangel1970,2247
FM,Eloist,2448,0 - 1,CM,rachidhuilda,2360
FM,Laico,2438,1 - 0,IM,Korchmar_Vasiliy,2708
FM,KhamzinOlzhas,2329,0 - 1,CM,Shuvalov,2689
NM,dogrem5,2406,0 - 1,CM,jaskol95,2609
FM,nicolochessit,2547,0 - 1,FM,BashirovKemal,2569
CM,ATM622,2455,0 - 1,FM,solofon,2579
WFM,BestestBP,2493,1 - 0,FM,xberli,2627
FM,Akylbek2021,2503,0 - 1,FM,Rile-Man,2553
FM,anemih,2520,0 - 1,FM,CristianS27,2605
FM,Bekaeasycool,2768,½ - ½,NM,InitiatingASC,2530
CM,Kumi29,2553,0 - 1,FM,RusPakhom,2506
WCM,Vision_64,2353,0 - 1,IM,Barmen_EV,2615
CM,Jamal-Jamal-Jamal,2440,0 - 1,FM,corvachesky,2476
FM,Bertalan1126,2499,1 - 0,IM,Tsyhanchuk_Stanislav,2575
FM,Kotofeyca,2540,1 - 0,FM,staz_staz,2239
WFM,toshali,2271,1 - 0,FM,MMKZH22,2419
FM,DvaHrasta,2597,1 - 0,WCM,Aaradhya_Das-03,2121
WGM,Mikozovna,2623,1 - 0,CM,Malko-08,2410
GM,Mikhail_Golubev,2724,1 - 0,NM,KorolDimitriy75,2482
FM,singenoirrr,2445,1 - 0,FM,KononenkoD,2626
FM,AmericanFighter_2010,2615,1 - 0,FM,Partytime1180,2483
FM,rudyst06,2580,0 - 1,WCM,Yunker_Alisa,2411
FM,NoDrawBeforeMove64,2531,1 - 0,CM,Arvids_Andrejevs,2555
FM,GambitGiesbergen,2402,1 - 0,NM,VitorBronson,2579
WIM,amylazy,2438,1 - 0,CM,dealshark,2341
WCM,ningyzhou,2467,1 - 0,FM,Schattman,2499
WCM,thealphalion86,2553,0 - 1,FM,Tol_Tol,2437
FM,MeesvanOsch,2447,1 - 0,CM,coach_jacob,2519
FM,SinisterKnight8,2470,1 - 0,NM,esrosenberg,2376
IM,dosto07,2527,½ - ½,WIM,le_poisson,2313
WIM,Maftuna2303,2466,½ - ½,FM,Christ_is_alive,2394
IM,Zhani-Z,2493,0 - 1,WIM,teresin05,2426
NM,nicolasulaneobelassi,2264,1 - 0,NM,Manukyan_Artak,2559
FM,ivandrade10,2348,0 - 1,FM,leandrojimenez,2461
WFM,LileKoridze,2404,0 - 1,FM,Chebupelka52,2345
WFM,Preobrazhenska_D2011,2514,1 - 0,WFM,FrenchPlayer2203,2327
CM,hsd2016,2602,1 - 0,FM,KhandakerAminul,2366
WCM,sun_chan_lee,2363,0 - 1,CM,Denisenko_Denis,2421
WCM,WildOnTwitch,2278,½ - ½,WFM,ChessBliss09,2235
WIM,chessmachine14,2483,0 - 1,NM,EdmundPlayer,2358
NM,giovannibrandao7,2311,1 - 0,WCM,MIss_MIaMI,2369
CM,NigiriSushies,2545,1 - 0,CM,Italo-Zapata,2314
NM,azcryr,2190,1 - 0,NM,kripri,2625
FM,pinelone,2431,1 - 0,WCM,Mumtozbegim,2267
WCM,OdaSkramstad,2247,0 - 1,FM,DeArron_Fox,2675
CM,GarnikN,2422,½ - ½,GM,yaguigor,2718
WGM,MariaFominykh,2372,0 - 1,FM,Pachonpower,2486
CM,VedantVarasada,2402,1 - 0,CM,NeonNinja73,2592
FM,Suvradeepta_Das,2341,1 - 0,IM,atalz0,2487
WCM,Mirchi_26,2332,0 - 1,FM,Chessbard1972,2353
CM,sanbruh,2478,1 - 0,WCM,dmschess2024,2274
WIM,Matols,2379,1 - 0,NM,Navyblue1,2276
FM,Arteler,2309,0 - 1,WCM,Smaug914,2354
CM,MeszarosGyorgy,2177,1 - 0,CM,BobbyFischer1508,2404
FM,Veritolinda,2143,0 - 1,CM,andrzej,2415
NM,KirbyDownA,2381,1 - 0,WCM,Laura145vian,2056
FM,rupeshjswl7,2357,1 - 0,WCM,dorsa_gh2014,2249
IM,Slovineanu,2580,0 - 1,WFM,AnaKuchava,2328
FM,Philosopherrr,2513,0 - 1,CM,HanSchut,2297
CM,Szachulec75,2253,0 - 1,WFM,rollercoaster29,2596
FM,Schachkatze2000,2560,1 - 0,CM,glucolisis04,2264
FM,TheBigBadChessDad,2320,0 - 1,FM,Dr_Pepper18,2494
FM,kadirsoria,2320,0 - 1,FM,bob1263,2406
CM,JAN2404,2279,0 - 1,WFM,elis06,2418
IM,GMJustin5,2406,1 - 0,CM,shirovin,1997
CM,Arlo2024,2402,0 - 1,WFM,Alenzer,2197
WFM,MildaLaub,2104,1 - 0,NM,romulocardoso,2394
WCM,kritipatel,2117,1 - 0,FM,Torr79,2391
CM,NowInChess,2254,1 - 0,WCM,Amec24,2104
WCM,geminithegreat,2297,0 - 1,FM,brainbuzz08,2409
CM,abelmat,2084,0 - 1,FM,nitpicker,2343
WFM,Larina_Maria,2308,0 - 1,CM,Your_Worst_Nightmare_24-7,2236
IM,Exploring_Chess,2433,0 - 1,CM,Gyulamiryan-koryun,2146
WCM,whatisbynavshde,2285,0 - 1,IM,zmeeed67,2644
FM,Zashibeatles,2549,1 - 0,CM,kyiv-volvo,2350
NM,UlisesHB,2254,0 - 1,FM,EfrenRamos1,2484
CM,Onthequiet,2573,0 - 1,FM,aranibos,2204
WGM,Ati1517,2217,1 - 0,FM,michellopez159,2432
NM,eightbyeightchess,2438,1 - 0,WGM,mirochka,2316
NM,Kostukov_Alex,2321,0 - 1,CM,C_K_G,2147
IM,Gumugama,2220,0 - 1,WFM,Nasrin_Babayeva,2179
FM,lluiss,2254,1 - 0,FM,BozeKat,2048
CM,Deenzerz,2539,1 - 0,FM,FMStan15,2200
IM,grandcoach,2280,1 - 0,NM,LeoWin2012,2331
WCM,deepfear,1811,0 - 1,WCM,Chxss_Khxsbu,1976
